Test Accuracy (percentage): 90.00
Test Accuracy (fraction): 0.9000

Class           TPR(Recall)        FPR  Precision
T-shirt/top         0.8390     0.0177     0.8407
Trouser             0.9800     0.0004     0.9959
Pullover            0.8430     0.0207     0.8192
Dress               0.9080     0.0111     0.9008
Coat                0.8550     0.0184     0.8374
Sandal              0.9640     0.0028     0.9747
Shirt               0.7120     0.0266     0.7487
Sneaker             0.9620     0.0062     0.9450
Bag                 0.9760     0.0030     0.9731
Ankle boot          0.9610     0.0042     0.9620
