                   T-shirt/top        Trouser       Pullover          Dress           Coat         Sandal          Shirt        Sneaker            Bag     Ankle boot
    T-shirt/top            856              1             12             17              4              0            104              0              6              0
        Trouser              2            978              1             14              1              0              2              0              2              0
       Pullover             20              1            832             10             75              1             61              0              0              0
          Dress             15              3              7            910             30              2             29              0              4              0
           Coat              0              0             76             30            840              1             52              0              1              0
         Sandal              0              0              0              0              0            963              0             25              1             11
          Shirt            100              1             74             23             61              0            731              0             10              0
        Sneaker              0              0              0              0              0              7              0            976              0             17
            Bag              3              0              4              4              2              2              4              4            977              0
     Ankle boot              0              0              0              0              0              9              1             34              0            956
