Test Accuracy (percentage): 90.30
Test Accuracy (fraction): 0.9030

Macro ROC-AUC: 0.992807
Macro PR-AUC:  0.952452

Class              ROC-AUC     PR-AUC        TPR  Precision
-------------------------------------------------------
T-shirt/top         0.9897     0.9277     0.8640     0.8471
Trouser             0.9990     0.9971     0.9760     0.9919
Pullover            0.9866     0.9107     0.8390     0.8340
Dress               0.9953     0.9639     0.9130     0.8960
Coat                0.9892     0.9193     0.8410     0.8368
Sandal              0.9995     0.9951     0.9640     0.9718
Shirt               0.9720     0.8317     0.7280     0.7583
Sneaker             0.9989     0.9903     0.9650     0.9470
Bag                 0.9993     0.9958     0.9760     0.9809
Ankle boot          0.9985     0.9928     0.9640     0.9640
