Test Accuracy (percentage): 88.79
Test Accuracy (fraction): 0.8879

Class           TPR(Recall)        FPR  Precision
T-shirt/top         0.8370     0.0191     0.8295
Trouser             0.9700     0.0007     0.9939
Pullover            0.8380     0.0271     0.7745
Dress               0.9040     0.0144     0.8743
Coat                0.8270     0.0206     0.8172
Sandal              0.9540     0.0030     0.9725
Shirt               0.6600     0.0247     0.7483
Sneaker             0.9640     0.0080     0.9305
Bag                 0.9710     0.0028     0.9749
Ankle boot          0.9540     0.0042     0.9617
