Test Accuracy (percentage): 89.48
Test Accuracy (fraction): 0.8948

Class           TPR(Recall)        FPR  Precision
T-shirt/top         0.8390     0.0178     0.8398
Trouser             0.9760     0.0013     0.9879
Pullover            0.8280     0.0213     0.8118
Dress               0.9010     0.0111     0.9001
Coat                0.8460     0.0189     0.8327
Sandal              0.9570     0.0030     0.9726
Shirt               0.7020     0.0294     0.7260
Sneaker             0.9690     0.0071     0.9380
Bag                 0.9720     0.0032     0.9710
Ankle boot          0.9580     0.0037     0.9667
