                   T-shirt/top        Trouser       Pullover          Dress           Coat         Sandal          Shirt        Sneaker            Bag     Ankle boot
    T-shirt/top            875              0             18             16              2              0             84              0              5              0
        Trouser              1            984              0              9              3              0              1              0              2              0
       Pullover             13              1            911              8             32              0             34              0              1              0
          Dress             11              2              8            932             17              0             29              0              1              0
           Coat              0              1             27             20            910              0             41              0              1              0
         Sandal              0              0              0              0              0            985              0             12              0              3
          Shirt             88              1             36             25             50              0            797              0              3              0
        Sneaker              0              0              0              0              0              5              0            983              0             12
            Bag              2              0              0              1              2              3              3              0            988              1
     Ankle boot              0              0              0              0              0              3              0             26              1            970
