                   T-shirt/top        Trouser       Pullover          Dress           Coat         Sandal          Shirt        Sneaker            Bag     Ankle boot
    T-shirt/top           1265              3             15             32              6              0             88              0              6              0
        Trouser              5           1379              2             17              1              0              2              0              1              0
       Pullover             26              4           1107             20            102              1            110              0              9              0
          Dress             52              5              5           1248             52              0             13              0              5              1
           Coat              4              2             82             53           1089              0            125              0              2              0
         Sandal              1              0              0              1              0           1391              0             33              6             16
          Shirt            242              0             87             51             68              0            968              0             18              0
        Sneaker              0              0              0              0              0             60              0           1287              3             53
            Bag              9              1              5             11              3              6              9              5           1376              1
     Ankle boot              0              0              0              1              0             37              1             37              1           1273
