Test Accuracy (percentage): 93.16
Test Accuracy (fraction): 0.9316

Class           TPR(Recall)        FPR  Precision
T-shirt/top         0.8460     0.0086     0.9166
Trouser             0.9880     0.0010     0.9910
Pullover            0.9110     0.0118     0.8958
Dress               0.9270     0.0081     0.9270
Coat                0.9270     0.0161     0.8647
Sandal              0.9870     0.0014     0.9870
Shirt               0.7910     0.0213     0.8047
Sneaker             0.9770     0.0034     0.9692
Bag                 0.9920     0.0018     0.9841
Ankle boot          0.9700     0.0024     0.9778
