Test Accuracy (percentage): 93.35
Test Accuracy (fraction): 0.9335

Class           TPR(Recall)        FPR  Precision
T-shirt/top         0.8750     0.0128     0.8838
Trouser             0.9840     0.0006     0.9949
Pullover            0.9110     0.0099     0.9110
Dress               0.9320     0.0088     0.9219
Coat                0.9100     0.0118     0.8957
Sandal              0.9850     0.0012     0.9890
Shirt               0.7970     0.0213     0.8059
Sneaker             0.9830     0.0042     0.9628
Bag                 0.9880     0.0016     0.9860
Ankle boot          0.9700     0.0018     0.9838
