Test Accuracy (percentage): 93.30
Test Accuracy (fraction): 0.9330

Class           TPR(Recall)        FPR  Precision
T-shirt/top         0.9004     0.0141     0.8780
Trouser             0.9929     0.0008     0.9929
Pullover            0.9355     0.0162     0.8635
Dress               0.9196     0.0075     0.9304
Coat                0.8924     0.0092     0.9126
Sandal              0.9848     0.0010     0.9917
Shirt               0.7845     0.0181     0.8321
Sneaker             0.9694     0.0033     0.9707
Bag                 0.9790     0.0006     0.9943
Ankle boot          0.9726     0.0038     0.9647
